TypeName,FunctionTy,Function,Area_ha,,,,,,,,
竹林,,生產性人工林,0.161051,,,,,,,,
闊葉樹林型,,生產性人工林,53.8985,,,,,,,,
竹林,,生產性人工林,0.461964,,,,,,,,
竹林,,生產性人工林,0.396069,,,,,,,,
竹林,,生產性人工林,1.47165,,,,,,,,
竹林,,生產性人工林,0.338058,,,,,,,,
竹林,,生產性人工林,0.489708,,,,,,,,
竹林,,生產性人工林,0.501005,,,,,,,,
竹林,,生產性人工林,6.82786,,,,,,,,
闊葉樹林型,,生產性人工林,0.456934,,,,,,,,
闊葉樹林型,,生產性人工林,0.349166,,,,,,,,
闊葉樹林型,,生產性人工林,0.13487,,,,,,,,
闊葉樹林型,,生產性人工林,0.261664,,,,,,,,
闊葉樹林型,,生產性人工林,0.137902,,,,,,,,
闊葉樹林型,,生產性人工林,0.979449,,,,,,,,
闊葉樹林型,,生產性人工林,0.141981,,,,,,,,
闊葉樹林型,,生產性人工林,0.188712,,,,,,,,
闊葉樹林型,,生產性人工林,0.173232,,,,,,,,
闊葉樹林型,,生產性人工林,0.241722,,,,,,,,
闊葉樹林型,,生產性人工林,0.156748,,,,,,,,
闊葉樹林型,,生產性人工林,0.312693,,,,,,,,
闊葉樹林型,,生產性人工林,0.312662,,,,,,,,
闊葉樹林型,,生產性人工林,0.147188,,,,,,,,
闊葉樹林型,,生產性人工林,1.05185,,,,,,,,
闊葉樹林型,,生產性人工林,1.28229,,,,,,,,
闊葉樹林型,,生產性人工林,0.844161,,,,,,,,
闊葉樹林型,,生產性人工林,0.281926,,,,,,,,
闊葉樹林型,,生產性人工林,0.216123,,,,,,,,
闊葉樹林型,,生產性人工林,0.49557,,,,,,,,
闊葉樹林型,,生產性人工林,0.270557,,,,,,,,
闊葉樹林型,,生產性人工林,0.166624,,,,,,,,
闊葉樹林型,,生產性人工林,0.523342,,,,,,,,
闊葉樹林型,,生產性人工林,0.308639,,,,,,,,
闊葉樹林型,,生產性人工林,1.81993,,,,,,,,
闊葉樹林型,,生產性人工林,6.18592,,,,,,,,
闊葉樹林型,,生產性人工林,0.785853,,,,,,,,
闊葉樹林型,,生產性人工林,1.07265,,,,,,,,
闊葉樹林型,,生產性人工林,12.8637,,,,,,,,
闊葉樹林型,,生產性人工林,4.32093,,,,,,,,
闊葉樹林型,,生產性人工林,0.525756,,,,,,,,
闊葉樹林型,,生產性人工林,1.12453,,,,,,,,
闊葉樹林型,,生產性人工林,0.373137,,,,,,,,
闊葉樹林型,,生產性人工林,2.24818,,,,,,,,
闊葉樹林型,,生產性人工林,0.772159,,,,,,,,
闊葉樹林型,,生產性人工林,1.88215,,,,,,,,
闊葉樹林型,,生產性人工林,5.27992,,,,,,,,
闊葉樹林型,,生產性人工林,6.45194,,,,,,,,
闊葉樹林型,,生產性人工林,2.79468,,,,,,,,
闊葉樹林型,,生產性人工林,0.164328,,,,,,,,
闊葉樹林型,,生產性人工林,0.182639,,,,,,,,
闊葉樹林型,,生產性人工林,0.189046,,,,,,,,
闊葉樹林型,,生產性人工林,0.216135,,,,,,,,
闊葉樹林型,,生產性人工林,1.71805,,,,,,,,
闊葉樹林型,,生產性人工林,3.21809,,,,,,,,
闊葉樹林型,,生產性人工林,0.565376,,,,,,,,
闊葉樹林型,,經改造天然林,0.313114,,,,,,,,
闊葉樹林型,,生產性人工林,1.07596,,,,,,,,
闊葉樹林型,,生產性人工林,2.65415,,,,,,,,
闊葉樹林型,,生產性人工林,1.87495,,,,,,,,
闊葉樹林型,,生產性人工林,0.334115,,,,,,,,
闊葉樹林型,,生產性人工林,0.32076,,,,,,,,
闊葉樹林型,,生產性人工林,1.32112,,,,,,,,
闊葉樹林型,,生產性人工林,0.645745,,,,,,,,
闊葉樹林型,,生產性人工林,0.59623,,,,,,,,
闊葉樹林型,,生產性人工林,1.24908,,,,,,,,
闊葉樹林型,,生產性人工林,1.46823,,,,,,,,
闊葉樹林型,,生產性人工林,0.661244,,,,,,,,
闊葉樹林型,,生產性人工林,1.24186,,,,,,,,
闊葉樹林型,,生產性人工林,0.256563,,,,,,,,
闊葉樹林型,,生產性人工林,0.220256,,,,,,,,
闊葉樹林型,,生產性人工林,0.396352,,,,,,,,
闊葉樹林型,,生產性人工林,1.69682,,,,,,,,
闊葉樹林型,,生產性人工林,1.01186,,,,,,,,
闊葉樹林型,,生產性人工林,0.355334,,,,,,,,
闊葉樹林型,,生產性人工林,0.228287,,,,,,,,
闊葉樹林型,,生產性人工林,1.35597,,,,,,,,
闊葉樹林型,,生產性人工林,0.776054,,,,,,,,
闊葉樹林型,,生產性人工林,0.503969,,,,,,,,
闊葉樹林型,,生產性人工林,0.509549,,,,,,,,
闊葉樹林型,,生產性人工林,0.408788,,,,,,,,
闊葉樹林型,,生產性人工林,0.57023,,,,,,,,
闊葉樹林型,,生產性人工林,0.419009,,,,,,,,
闊葉樹林型,,生產性人工林,0.806893,,,,,,,,
闊葉樹林型,,生產性人工林,0.613887,,,,,,,,
闊葉樹林型,,生產性人工林,0.476559,,,,,,,,
闊葉樹林型,,生產性人工林,0.608222,,,,,,,,
闊葉樹林型,,生產性人工林,0.263483,,,,,,,,
闊葉樹林型,,生產性人工林,0.20776,,,,,,,,
闊葉樹林型,,生產性人工林,0.220362,,,,,,,,
闊葉樹林型,,生產性人工林,0.508563,,,,,,,,
闊葉樹林型,,生產性人工林,0.179424,,,,,,,,
闊葉樹林型,,生產性人工林,0.596548,,,,,,,,
闊葉樹林型,,生產性人工林,0.233333,,,,,,,,
闊葉樹林型,,生產性人工林,2.15307,,,,,,,,
闊葉樹林型,,生產性人工林,0.279673,,,,,,,,
闊葉樹林型,,生產性人工林,1.10377,,,,,,,,
闊葉樹林型,,生產性人工林,0.147575,,,,,,,,
闊葉樹林型,,生產性人工林,1.28085,,,,,,,,
闊葉樹林型,,生產性人工林,0.2196,,,,,,,,
闊葉樹林型,,生產性人工林,0.471636,,,,,,,,
闊葉樹林型,,生產性人工林,0.429847,,,,,,,,
闊葉樹林型,,生產性人工林,0.581532,,,,,,,,
闊葉樹林型,,生產性人工林,0.171176,,,,,,,,
闊葉樹林型,,生產性人工林,0.361634,,,,,,,,
闊葉樹林型,,生產性人工林,0.768454,,,,,,,,
闊葉樹林型,,生產性人工林,2.10717,,,,,,,,
闊葉樹林型,,生產性人工林,0.383853,,,,,,,,
闊葉樹林型,,生產性人工林,0.188387,,,,,,,,
闊葉樹林型,,生產性人工林,0.192983,,,,,,,,
闊葉樹林型,,生產性人工林,0.392308,,,,,,,,
闊葉樹林型,,生產性人工林,0.133138,,,,,,,,
闊葉樹林型,,生產性人工林,0.284125,,,,,,,,
闊葉樹林型,,生產性人工林,0.154365,,,,,,,,
闊葉樹林型,,生產性人工林,0.163166,,,,,,,,
闊葉樹林型,,生產性人工林,0.414519,,,,,,,,
闊葉樹林型,,生產性人工林,0.401407,,,,,,,,
闊葉樹林型,,生產性人工林,0.234924,,,,,,,,
闊葉樹林型,,生產性人工林,0.739007,,,,,,,,
闊葉樹林型,,生產性人工林,0.328764,,,,,,,,
闊葉樹林型,,生產性人工林,0.245872,,,,,,,,
闊葉樹林型,,生產性人工林,0.243782,,,,,,,,
闊葉樹林型,,生產性人工林,0.223095,,,,,,,,
闊葉樹林型,,生產性人工林,0.446374,,,,,,,,
闊葉樹林型,,生產性人工林,0.164585,,,,,,,,
闊葉樹林型,,生產性人工林,0.279802,,,,,,,,
闊葉樹林型,,生產性人工林,0.207374,,,,,,,,
闊葉樹林型,,生產性人工林,0.248994,,,,,,,,
闊葉樹林型,,生產性人工林,0.166276,,,,,,,,
闊葉樹林型,,生產性人工林,0.168157,,,,,,,,
闊葉樹林型,,生產性人工林,0.502329,,,,,,,,
闊葉樹林型,,生產性人工林,0.159644,,,,,,,,
闊葉樹林型,,生產性人工林,0.239135,,,,,,,,
闊葉樹林型,,生產性人工林,0.594299,,,,,,,,
闊葉樹林型,,生產性人工林,0.19722,,,,,,,,
闊葉樹林型,,生產性人工林,0.196561,,,,,,,,
闊葉樹林型,,生產性人工林,0.334486,,,,,,,,
闊葉樹林型,,生產性人工林,0.177008,,,,,,,,
闊葉樹林型,,生產性人工林,0.14533,,,,,,,,
竹林,,生產性人工林,0.261403,,,,,,,,
竹林,,生產性人工林,0.176736,,,,,,,,
闊葉樹林型,,生產性人工林,0.305653,,,,,,,,
闊葉樹林型,,生產性人工林,0.272642,,,,,,,,
闊葉樹林型,,生產性人工林,0.223871,,,,,,,,
闊葉樹林型,,生產性人工林,0.159564,,,,,,,,
闊葉樹林型,,生產性人工林,0.280622,,,,,,,,
闊葉樹林型,,生產性人工林,0.551844,,,,,,,,
闊葉樹林型,,生產性人工林,0.283896,,,,,,,,
闊葉樹林型,,生產性人工林,0.163895,,,,,,,,
闊葉樹林型,,生產性人工林,0.418809,,,,,,,,
竹林,,生產性人工林,0.162344,,,,,,,,
竹林,,生產性人工林,0.151818,,,,,,,,
竹林,,生產性人工林,0.937143,,,,,,,,
竹林,,生產性人工林,0.172534,,,,,,,,
竹林,,生產性人工林,0.159199,,,,,,,,
竹林,,生產性人工林,0.215318,,,,,,,,
竹林,,生產性人工林,0.269047,,,,,,,,
竹林,,經改造天然林,0.238349,,,,,,,,
竹林,,經改造天然林,0.307352,,,,,,,,
闊葉樹林型,,生產性人工林,2.08708,,,,,,,,
闊葉樹林型,,生產性人工林,0.577967,,,,,,,,
竹林,,生產性人工林,0.171995,,,,,,,,
竹林,,生產性人工林,0.144015,,,,,,,,
竹林,,生產性人工林,0.426773,,,,,,,,
竹林,,生產性人工林,0.25195,,,,,,,,
竹林,,生產性人工林,0.895972,,,,,,,,
竹林,,生產性人工林,0.337606,,,,,,,,
闊葉樹林型,,生產性人工林,0.15305,,,,,,,,
闊葉樹林型,,生產性人工林,0.260094,,,,,,,,
竹林,,生產性人工林,0.406145,,,,,,,,
竹林,,生產性人工林,0.955001,,,,,,,,
竹林,,生產性人工林,0.389976,,,,,,,,
竹林,,生產性人工林,0.514891,,,,,,,,
竹林,,生產性人工林,0.207183,,,,,,,,
竹林,,生產性人工林,0.211256,,,,,,,,
竹林,,生產性人工林,0.243851,,,,,,,,
竹林,,生產性人工林,0.188307,,,,,,,,
竹林,,生產性人工林,0.542294,,,,,,,,
闊葉樹林型,,生產性人工林,0.189391,,,,,,,,
闊葉樹林型,,生產性人工林,0.19095,,,,,,,,
闊葉樹林型,,生產性人工林,0.261559,,,,,,,,
闊葉樹林型,,生產性人工林,0.155507,,,,,,,,
闊葉樹林型,,生產性人工林,0.376709,,,,,,,,
竹林,,生產性人工林,0.207493,,,,,,,,
竹林,,生產性人工林,0.280776,,,,,,,,
竹林,,生產性人工林,0.163181,,,,,,,,
竹林,,生產性人工林,0.677125,,,,,,,,
竹林,,生產性人工林,0.374366,,,,,,,,
竹林,,生產性人工林,0.253383,,,,,,,,
闊葉樹林型,,生產性人工林,0.150334,,,,,,,,
闊葉樹林型,,生產性人工林,0.136304,,,,,,,,
闊葉樹林型,,生產性人工林,0.317677,,,,,,,,
闊葉樹林型,,生產性人工林,0.587469,,,,,,,,
闊葉樹林型,,生產性人工林,0.411474,,,,,,,,
闊葉樹林型,,生產性人工林,0.383856,,,,,,,,
闊葉樹林型,,生產性人工林,0.209642,,,,,,,,
闊葉樹林型,,生產性人工林,0.318914,,,,,,,,
闊葉樹林型,,生產性人工林,0.152686,,,,,,,,
闊葉樹林型,,生產性人工林,0.225014,,,,,,,,
闊葉樹林型,,生產性人工林,0.329253,,,,,,,,
闊葉樹林型,,生產性人工林,0.243736,,,,,,,,
闊葉樹林型,,生產性人工林,0.166798,,,,,,,,
闊葉樹林型,,生產性人工林,0.810068,,,,,,,,
闊葉樹林型,,生產性人工林,0.361852,,,,,,,,
闊葉樹林型,,生產性人工林,0.146192,,,,,,,,
闊葉樹林型,,生產性人工林,0.215157,,,,,,,,
竹林,,生產性人工林,0.263049,,,,,,,,
竹林,,生產性人工林,0.447975,,,,,,,,
竹林,,生產性人工林,0.150823,,,,,,,,
竹林,,生產性人工林,0.296899,,,,,,,,
竹林,,生產性人工林,0.370458,,,,,,,,
竹林,,生產性人工林,0.137005,,,,,,,,
竹林,,生產性人工林,0.290846,,,,,,,,
闊葉樹林型,,生產性人工林,0.167068,,,,,,,,
闊葉樹林型,,生產性人工林,0.196446,,,,,,,,
闊葉樹林型,,生產性人工林,0.144188,,,,,,,,
闊葉樹林型,,生產性人工林,0.19795,,,,,,,,
竹林,,生產性人工林,0.13845,,,,,,,,
竹林,,生產性人工林,0.275581,,,,,,,,
竹林,,生產性人工林,0.439399,,,,,,,,
竹林,,生產性人工林,0.168927,,,,,,,,
竹林,,生產性人工林,0.727809,,,,,,,,
竹林,,生產性人工林,0.238889,,,,,,,,
竹林,,生產性人工林,0.2612,,,,,,,,
竹林,,生產性人工林,0.196783,,,,,,,,
闊葉樹林型,,生產性人工林,0.83304,,,,,,,,
闊葉樹林型,,生產性人工林,0.300577,,,,,,,,
闊葉樹林型,,生產性人工林,0.348461,,,,,,,,
闊葉樹林型,,生產性人工林,0.152437,,,,,,,,
闊葉樹林型,,生產性人工林,0.679672,,,,,,,,
闊葉樹林型,,生產性人工林,0.146961,,,,,,,,
闊葉樹林型,,生產性人工林,1.08769,,,,,,,,
闊葉樹林型,,生產性人工林,0.516422,,,,,,,,
闊葉樹林型,,生產性人工林,1.38654,,,,,,,,
闊葉樹林型,,生產性人工林,0.294141,,,,,,,,
闊葉樹林型,,生產性人工林,0.39474,,,,,,,,
闊葉樹林型,,生產性人工林,0.178045,,,,,,,,
闊葉樹林型,,生產性人工林,0.247424,,,,,,,,
竹林,,生產性人工林,0.130925,,,,,,,,
竹林,,生產性人工林,0.234588,,,,,,,,
竹林,,生產性人工林,0.229083,,,,,,,,
竹林,,生產性人工林,0.367077,,,,,,,,
竹林,,生產性人工林,0.789311,,,,,,,,
竹林,,生產性人工林,0.280853,,,,,,,,
竹林,,生產性人工林,0.137729,,,,,,,,
竹林,,生產性人工林,0.313055,,,,,,,,
闊葉樹林型,,生產性人工林,0.428366,,,,,,,,
闊葉樹林型,,生產性人工林,0.200542,,,,,,,,
闊葉樹林型,,生產性人工林,0.150325,,,,,,,,
闊葉樹林型,,生產性人工林,0.228706,,,,,,,,
竹林,,生產性人工林,0.131203,,,,,,,,
竹林,,生產性人工林,0.142885,,,,,,,,
竹林,,生產性人工林,0.312388,,,,,,,,
闊葉樹林型,,生產性人工林,0.385758,,,,,,,,
闊葉樹林型,,生產性人工林,0.411384,,,,,,,,
竹林,,生產性人工林,0.250471,,,,,,,,
竹林,,生產性人工林,0.292255,,,,,,,,
竹林,,生產性人工林,0.159505,,,,,,,,
竹林,,生產性人工林,0.765721,,,,,,,,
針葉樹林型,,生產性人工林,0.163658,,,,,,,,
闊葉樹林型,,生產性人工林,0.424509,,,,,,,,
竹林,,生產性人工林,0.132066,,,,,,,,
竹林,,生產性人工林,0.420799,,,,,,,,
竹林,,生產性人工林,0.323624,,,,,,,,
竹林,,生產性人工林,0.268065,,,,,,,,
竹林,,生產性人工林,0.17558,,,,,,,,
竹林,,生產性人工林,0.134553,,,,,,,,
竹林,,生產性人工林,0.323644,,,,,,,,
竹林,,生產性人工林,0.354616,,,,,,,,
竹林,,生產性人工林,0.149044,,,,,,,,
竹林,,生產性人工林,0.313872,,,,,,,,
竹林,,生產性人工林,0.296526,,,,,,,,
竹林,,生產性人工林,0.408212,,,,,,,,
竹林,,生產性人工林,0.128892,,,,,,,,
竹林,,生產性人工林,0.281071,,,,,,,,
竹林,,生產性人工林,0.338486,,,,,,,,
闊葉樹林型,,生產性人工林,0.287915,,,,,,,,
闊葉樹林型,,生產性人工林,0.338398,,,,,,,,
闊葉樹林型,,生產性人工林,0.331615,,,,,,,,
闊葉樹林型,,生產性人工林,0.372054,,,,,,,,
闊葉樹林型,,生產性人工林,1.35001,,,,,,,,
竹林,,生產性人工林,0.415368,,,,,,,,
竹林,,生產性人工林,0.300355,,,,,,,,
竹林,,生產性人工林,0.237538,,,,,,,,
竹林,,生產性人工林,0.182212,,,,,,,,
竹林,,生產性人工林,0.145135,,,,,,,,
竹林,,生產性人工林,0.197249,,,,,,,,
竹林,,生產性人工林,0.191986,,,,,,,,
竹林,,生產性人工林,0.146768,,,,,,,,
竹林,,生產性人工林,0.192561,,,,,,,,
竹林,,生產性人工林,0.152258,,,,,,,,
竹林,,生產性人工林,0.162029,,,,,,,,
竹林,,生產性人工林,0.611724,,,,,,,,
闊葉樹林型,,生產性人工林,0.616999,,,,,,,,
闊葉樹林型,,生產性人工林,0.268017,,,,,,,,
闊葉樹林型,,生產性人工林,0.142765,,,,,,,,
闊葉樹林型,,生產性人工林,1.05196,,,,,,,,
闊葉樹林型,,生產性人工林,0.846673,,,,,,,,
闊葉樹林型,,生產性人工林,0.878308,,,,,,,,
闊葉樹林型,,生產性人工林,1.41619,,,,,,,,
闊葉樹林型,,生產性人工林,1.71378,,,,,,,,
闊葉樹林型,,生產性人工林,0.190178,,,,,,,,
闊葉樹林型,,生產性人工林,0.474576,,,,,,,,
闊葉樹林型,,生產性人工林,0.180675,,,,,,,,
闊葉樹林型,,生產性人工林,0.202693,,,,,,,,
闊葉樹林型,,生產性人工林,0.252409,,,,,,,,
闊葉樹林型,,生產性人工林,0.29902,,,,,,,,
闊葉樹林型,,生產性人工林,0.259876,,,,,,,,
闊葉樹林型,,生產性人工林,0.357879,,,,,,,,
闊葉樹林型,,生產性人工林,1.69687,,,,,,,,
闊葉樹林型,,生產性人工林,0.226391,,,,,,,,
闊葉樹林型,,生產性人工林,0.153232,,,,,,,,
闊葉樹林型,,生產性人工林,0.206814,,,,,,,,
闊葉樹林型,,生產性人工林,0.271366,,,,,,,,
闊葉樹林型,,生產性人工林,0.682654,,,,,,,,
闊葉樹林型,,生產性人工林,0.211392,,,,,,,,
闊葉樹林型,,生產性人工林,0.255863,,,,,,,,
闊葉樹林型,,生產性人工林,0.516099,,,,,,,,
闊葉樹林型,,生產性人工林,0.295052,,,,,,,,
闊葉樹林型,,生產性人工林,0.150836,,,,,,,,
闊葉樹林型,,生產性人工林,0.248961,,,,,,,,
闊葉樹林型,,生產性人工林,0.645191,,,,,,,,
闊葉樹林型,,生產性人工林,0.358047,,,,,,,,
闊葉樹林型,,生產性人工林,0.264247,,,,,,,,
闊葉樹林型,,生產性人工林,0.38014,,,,,,,,
闊葉樹林型,,生產性人工林,0.228215,,,,,,,,
闊葉樹林型,,生產性人工林,0.135808,,,,,,,,
闊葉樹林型,,生產性人工林,0.259463,,,,,,,,
闊葉樹林型,,生產性人工林,0.291014,,,,,,,,
闊葉樹林型,,生產性人工林,1.01503,,,,,,,,
闊葉樹林型,,生產性人工林,0.142449,,,,,,,,
闊葉樹林型,,生產性人工林,0.291623,,,,,,,,
闊葉樹林型,,生產性人工林,0.287365,,,,,,,,
闊葉樹林型,,生產性人工林,0.21052,,,,,,,,
闊葉樹林型,,生產性人工林,0.191215,,,,,,,,
闊葉樹林型,,生產性人工林,0.319236,,,,,,,,
闊葉樹林型,,生產性人工林,0.324443,,,,,,,,
闊葉樹林型,,生產性人工林,0.295638,,,,,,,,
竹林,,生產性人工林,0.278405,,,,,,,,
闊葉樹林型,,生產性人工林,0.135236,,,,,,,,
闊葉樹林型,,生產性人工林,0.178907,,,,,,,,
闊葉樹林型,,生產性人工林,0.159887,,,,,,,,
闊葉樹林型,,生產性人工林,1.42694,,,,,,,,
闊葉樹林型,,生產性人工林,0.150192,,,,,,,,
闊葉樹林型,,生產性人工林,0.25417,,,,,,,,
闊葉樹林型,,生產性人工林,0.363486,,,,,,,,
闊葉樹林型,,生產性人工林,0.22329,,,,,,,,
闊葉樹林型,,生產性人工林,1.74376,,,,,,,,
闊葉樹林型,,生產性人工林,0.171115,,,,,,,,
闊葉樹林型,,生產性人工林,0.206789,,,,,,,,
闊葉樹林型,,生產性人工林,0.613219,,,,,,,,
闊葉樹林型,,生產性人工林,0.136607,,,,,,,,
闊葉樹林型,,生產性人工林,0.190273,,,,,,,,
闊葉樹林型,,生產性人工林,0.240347,,,,,,,,
闊葉樹林型,,生產性人工林,0.848913,,,,,,,,
闊葉樹林型,,生產性人工林,0.395031,,,,,,,,
闊葉樹林型,,生產性人工林,0.251457,,,,,,,,
闊葉樹林型,,生產性人工林,1.13386,,,,,,,,
闊葉樹林型,,生產性人工林,1.54605,,,,,,,,
闊葉樹林型,,生產性人工林,0.639034,,,,,,,,
闊葉樹林型,,生產性人工林,0.1944,,,,,,,,
闊葉樹林型,,生產性人工林,0.592455,,,,,,,,
闊葉樹林型,,生產性人工林,0.256551,,,,,,,,
闊葉樹林型,,生產性人工林,2.76733,,,,,,,,
闊葉樹林型,,生產性人工林,0.210161,,,,,,,,
闊葉樹林型,,生產性人工林,0.152938,,,,,,,,
闊葉樹林型,,生產性人工林,0.604394,,,,,,,,
闊葉樹林型,,生產性人工林,0.128174,,,,,,,,
闊葉樹林型,,生產性人工林,0.359503,,,,,,,,
闊葉樹林型,,生產性人工林,0.156216,,,,,,,,
闊葉樹林型,,生產性人工林,0.920373,,,,,,,,
闊葉樹林型,,生產性人工林,0.500678,,,,,,,,
闊葉樹林型,,生產性人工林,0.175291,,,,,,,,
闊葉樹林型,,生產性人工林,0.197993,,,,,,,,
闊葉樹林型,,生產性人工林,0.203623,,,,,,,,
闊葉樹林型,,生產性人工林,0.38329,,,,,,,,
闊葉樹林型,,生產性人工林,0.162422,,,,,,,,
闊葉樹林型,,生產性人工林,0.136205,,,,,,,,
闊葉樹林型,,生產性人工林,0.228087,,,,,,,,
闊葉樹林型,,生產性人工林,1.01112,,,,,,,,
闊葉樹林型,,生產性人工林,0.294912,,,,,,,,
闊葉樹林型,,生產性人工林,1.12799,,,,,,,,
闊葉樹林型,,生產性人工林,0.152089,,,,,,,,
闊葉樹林型,,生產性人工林,0.234269,,,,,,,,
闊葉樹林型,,生產性人工林,0.15213,,,,,,,,
闊葉樹林型,,生產性人工林,0.295308,,,,,,,,
闊葉樹林型,,生產性人工林,0.254835,,,,,,,,
闊葉樹林型,,生產性人工林,0.903592,,,,,,,,
闊葉樹林型,,生產性人工林,0.150413,,,,,,,,
闊葉樹林型,,生產性人工林,0.283697,,,,,,,,
闊葉樹林型,,生產性人工林,0.132609,,,,,,,,
闊葉樹林型,,生產性人工林,0.321065,,,,,,,,
闊葉樹林型,,生產性人工林,0.462356,,,,,,,,
闊葉樹林型,,生產性人工林,0.179321,,,,,,,,
闊葉樹林型,,生產性人工林,0.23383,,,,,,,,
闊葉樹林型,,生產性人工林,1.35894,,,,,,,,
闊葉樹林型,,生產性人工林,0.615841,,,,,,,,
闊葉樹林型,,生產性人工林,0.278363,,,,,,,,
闊葉樹林型,,生產性人工林,0.144307,,,,,,,,
闊葉樹林型,,生產性人工林,0.247216,,,,,,,,
闊葉樹林型,,生產性人工林,0.430104,,,,,,,,
闊葉樹林型,,生產性人工林,0.186092,,,,,,,,
闊葉樹林型,,生產性人工林,0.327399,,,,,,,,
闊葉樹林型,,生產性人工林,0.226965,,,,,,,,
闊葉樹林型,,生產性人工林,0.215442,,,,,,,,
